S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_155395	852	unaligned
CONTIG	k105_155397	1553	unaligned
CONTIG	k105_155399	1375	unaligned
CONTIG	k105_155401	819	unaligned
CONTIG	k105_155403	516	unaligned
CONTIG	k105_155405	1172	unaligned
CONTIG	k105_155406	660	unaligned
CONTIG	k105_155408	642	unaligned
CONTIG	k105_155412	525	unaligned
CONTIG	k105_155414	903	unaligned
CONTIG	k105_155415	654	unaligned
CONTIG	k105_155417	557	unaligned
CONTIG	k105_69323	21489	unaligned
CONTIG	k105_69325	772	unaligned
CONTIG	k105_155420	2132	unaligned
CONTIG	k105_69329	1299	unaligned
CONTIG	k105_155422	1443	unaligned
CONTIG	k105_155423	604	unaligned
CONTIG	k105_155425	629	unaligned
CONTIG	k105_155426	1042	unaligned
CONTIG	k105_155427	1022	unaligned
CONTIG	k105_69330	5212	unaligned
CONTIG	k105_69332	600	unaligned
CONTIG	k105_155433	572	unaligned
CONTIG	k105_69333	599	unaligned
CONTIG	k105_155434	556	unaligned
CONTIG	k105_69334	915	unaligned
CONTIG	k105_155436	674	unaligned
CONTIG	k105_155437	555	unaligned
CONTIG	k105_69337	549	unaligned
CONTIG	k105_69338	836	unaligned
CONTIG	k105_155439	1143	unaligned
CONTIG	k105_69339	1457	unaligned
CONTIG	k105_155442	798	unaligned
CONTIG	k105_69340	1118	unaligned
CONTIG	k105_69341	567	unaligned
CONTIG	k105_155446	904	unaligned
CONTIG	k105_69342	614	unaligned
CONTIG	k105_69343	1654	unaligned
CONTIG	k105_69344	647	unaligned
CONTIG	k105_155447	2346	unaligned
CONTIG	k105_69345	864	unaligned
CONTIG	k105_155449	580	unaligned
CONTIG	k105_69347	522	unaligned
CONTIG	k105_155451	674	unaligned
CONTIG	k105_69349	753	unaligned
CONTIG	k105_69350	559	unaligned
CONTIG	k105_155453	778	unaligned
CONTIG	k105_155454	943	unaligned
CONTIG	k105_155459	1134	unaligned
CONTIG	k105_155460	864	unaligned
CONTIG	k105_69356	3945	unaligned
CONTIG	k105_155462	1013	unaligned
CONTIG	k105_69357	799	unaligned
CONTIG	k105_69359	832	unaligned
CONTIG	k105_69360	1077	unaligned
CONTIG	k105_155463	3308	unaligned
CONTIG	k105_69363	510	unaligned
CONTIG	k105_155466	576	unaligned
CONTIG	k105_155467	638	unaligned
CONTIG	k105_69366	916	unaligned
CONTIG	k105_155468	570	unaligned
CONTIG	k105_69367	738	unaligned
CONTIG	k105_155469	524	unaligned
CONTIG	k105_69370	533	unaligned
CONTIG	k105_155471	1724	unaligned
CONTIG	k105_155472	518	unaligned
CONTIG	k105_155473	1350	unaligned
CONTIG	k105_69373	2364	unaligned
CONTIG	k105_155476	610	unaligned
CONTIG	k105_69375	1000	unaligned
CONTIG	k105_155478	867	unaligned
CONTIG	k105_69376	1082	unaligned
CONTIG	k105_155479	565	unaligned
CONTIG	k105_69377	840	unaligned
CONTIG	k105_69378	606	unaligned
CONTIG	k105_155481	895	unaligned
CONTIG	k105_69380	1577	unaligned
CONTIG	k105_155483	1169	unaligned
CONTIG	k105_155484	540	unaligned
CONTIG	k105_69382	546	unaligned
CONTIG	k105_69384	619	unaligned
CONTIG	k105_155487	831	unaligned
CONTIG	k105_155490	930	unaligned
CONTIG	k105_155493	718	unaligned
CONTIG	k105_155494	1525	unaligned
CONTIG	k105_69385	5578	unaligned
CONTIG	k105_69387	518	unaligned
CONTIG	k105_155499	727	unaligned
CONTIG	k105_69388	516	unaligned
CONTIG	k105_69389	516	unaligned
CONTIG	k105_69390	683	unaligned
CONTIG	k105_155500	1649	unaligned
CONTIG	k105_69393	866	unaligned
CONTIG	k105_69394	649	unaligned
CONTIG	k105_155502	1376	unaligned
CONTIG	k105_69395	543	unaligned
CONTIG	k105_69396	1004	unaligned
CONTIG	k105_155503	2149	unaligned
CONTIG	k105_155504	554	unaligned
CONTIG	k105_69401	2156	unaligned
CONTIG	k105_69404	1124	unaligned
CONTIG	k105_155507	4179	unaligned
CONTIG	k105_155508	1254	unaligned
CONTIG	k105_155513	640	unaligned
CONTIG	k105_69405	4027	unaligned
CONTIG	k105_69407	2479	unaligned
CONTIG	k105_69410	647	unaligned
CONTIG	k105_69415	774	unaligned
CONTIG	k105_69416	512	unaligned
CONTIG	k105_155515	7767	unaligned
CONTIG	k105_69417	2249	unaligned
CONTIG	k105_155517	569	unaligned
CONTIG	k105_155520	599	unaligned
CONTIG	k105_69419	1268	unaligned
CONTIG	k105_155522	1015	unaligned
CONTIG	k105_69425	507	unaligned
CONTIG	k105_69426	537	unaligned
CONTIG	k105_155525	1118	unaligned
CONTIG	k105_69427	559	unaligned
CONTIG	k105_69429	764	unaligned
CONTIG	k105_69431	1017	unaligned
CONTIG	k105_69432	768	unaligned
CONTIG	k105_69433	1042	unaligned
CONTIG	k105_69434	602	unaligned
CONTIG	k105_69435	1290	unaligned
CONTIG	k105_69439	542	unaligned
CONTIG	k105_69440	519	unaligned
CONTIG	k105_155529	5925	unaligned
CONTIG	k105_155531	637	unaligned
CONTIG	k105_155532	507	unaligned
CONTIG	k105_69441	1811	unaligned
CONTIG	k105_155533	605	unaligned
CONTIG	k105_69442	529	unaligned
CONTIG	k105_155534	851	unaligned
CONTIG	k105_69443	628	unaligned
CONTIG	k105_69444	1109	unaligned
CONTIG	k105_155536	1656	unaligned
CONTIG	k105_69447	900	unaligned
CONTIG	k105_155537	584	unaligned
CONTIG	k105_69448	749	unaligned
CONTIG	k105_155539	810	unaligned
CONTIG	k105_155540	636	unaligned
CONTIG	k105_69450	1225	unaligned
CONTIG	k105_69451	1161	unaligned
CONTIG	k105_155541	1541	unaligned
CONTIG	k105_69452	558	unaligned
CONTIG	k105_155542	689	unaligned
CONTIG	k105_69453	628	unaligned
CONTIG	k105_155545	711	unaligned
CONTIG	k105_155547	621	unaligned
CONTIG	k105_69456	2389	unaligned
CONTIG	k105_69457	644	unaligned
CONTIG	k105_69458	1512	unaligned
CONTIG	k105_69460	574	unaligned
CONTIG	k105_69461	573	unaligned
CONTIG	k105_69463	695	unaligned
CONTIG	k105_69468	1005	unaligned
CONTIG	k105_155550	7020	unaligned
CONTIG	k105_69469	1626	unaligned
CONTIG	k105_69471	609	unaligned
CONTIG	k105_155552	1291	unaligned
CONTIG	k105_69474	719	unaligned
CONTIG	k105_69475	772	unaligned
CONTIG	k105_69476	562	unaligned
CONTIG	k105_69477	659	unaligned
CONTIG	k105_155553	3252	unaligned
CONTIG	k105_69478	559	unaligned
CONTIG	k105_69479	700	unaligned
CONTIG	k105_155554	712	unaligned
CONTIG	k105_69482	557	unaligned
CONTIG	k105_155556	769	unaligned
CONTIG	k105_69483	578	unaligned
CONTIG	k105_69484	577	unaligned
CONTIG	k105_155559	543	unaligned
CONTIG	k105_69485	1066	unaligned
CONTIG	k105_155560	1657	unaligned
CONTIG	k105_69486	1270	unaligned
CONTIG	k105_155561	724	unaligned
CONTIG	k105_155562	817	unaligned
CONTIG	k105_69491	696	unaligned
CONTIG	k105_155563	863	unaligned
CONTIG	k105_69492	964	unaligned
CONTIG	k105_69493	575	unaligned
CONTIG	k105_69495	607	unaligned
CONTIG	k105_69498	631	unaligned
CONTIG	k105_69501	681	unaligned
CONTIG	k105_69502	540	unaligned
CONTIG	k105_155564	5250	unaligned
CONTIG	k105_69506	514	unaligned
CONTIG	k105_69507	571	unaligned
CONTIG	k105_155565	1197	unaligned
CONTIG	k105_69508	617	unaligned
CONTIG	k105_69510	598	unaligned
CONTIG	k105_155570	1359	unaligned
CONTIG	k105_155572	813	unaligned
CONTIG	k105_69516	1970	unaligned
CONTIG	k105_69519	523	unaligned
CONTIG	k105_155573	1841	unaligned
CONTIG	k105_69520	686	unaligned
CONTIG	k105_155574	507	unaligned
CONTIG	k105_69523	555	unaligned
CONTIG	k105_155577	782	unaligned
CONTIG	k105_69525	616	unaligned
CONTIG	k105_69526	500	unaligned
CONTIG	k105_69528	807	unaligned
CONTIG	k105_69529	666	unaligned
CONTIG	k105_155585	552	unaligned
CONTIG	k105_69530	672	unaligned
CONTIG	k105_69533	602	unaligned
CONTIG	k105_155589	952	unaligned
CONTIG	k105_155590	777	unaligned
CONTIG	k105_69536	649	unaligned
CONTIG	k105_155591	907	unaligned
CONTIG	k105_69538	796	unaligned
CONTIG	k105_155592	611	unaligned
CONTIG	k105_69539	698	unaligned
CONTIG	k105_155594	565	unaligned
CONTIG	k105_155596	601	unaligned
CONTIG	k105_69540	1466	unaligned
CONTIG	k105_155598	573	unaligned
CONTIG	k105_69544	501	unaligned
CONTIG	k105_155603	565	unaligned
CONTIG	k105_155604	512	unaligned
CONTIG	k105_69546	1172	unaligned
CONTIG	k105_155607	1481	unaligned
CONTIG	k105_69553	659	unaligned
CONTIG	k105_155610	814	unaligned
CONTIG	k105_69555	818	unaligned
CONTIG	k105_155611	543	unaligned
CONTIG	k105_155615	652	unaligned
CONTIG	k105_155616	962	unaligned
CONTIG	k105_69557	4895	unaligned
CONTIG	k105_69559	603	unaligned
CONTIG	k105_69560	962	unaligned
CONTIG	k105_155622	2506	unaligned
CONTIG	k105_155624	2001	unaligned
CONTIG	k105_155625	1142	unaligned
CONTIG	k105_155626	500	unaligned
CONTIG	k105_155627	628	unaligned
CONTIG	k105_69563	4675	unaligned
CONTIG	k105_155630	685	unaligned
CONTIG	k105_155631	548	unaligned
CONTIG	k105_69566	984	unaligned
CONTIG	k105_69568	533	unaligned
CONTIG	k105_155632	1385	unaligned
CONTIG	k105_69570	554	unaligned
CONTIG	k105_155633	545	unaligned
CONTIG	k105_69572	554	unaligned
CONTIG	k105_155636	903	unaligned
CONTIG	k105_155639	684	unaligned
CONTIG	k105_155640	502	unaligned
CONTIG	k105_69573	3879	unaligned
CONTIG	k105_155645	519	unaligned
CONTIG	k105_155648	704	unaligned
CONTIG	k105_69578	1012	unaligned
CONTIG	k105_155649	680	unaligned
CONTIG	k105_69580	552	unaligned
CONTIG	k105_155650	782	unaligned
CONTIG	k105_155651	687	unaligned
CONTIG	k105_69588	934	unaligned
CONTIG	k105_155652	1944	unaligned
CONTIG	k105_69590	993	unaligned
2440076	2440154	210	132	Nitrospina_gracilis_NZ_JAKJKD010000001.1	k105_69591	100.0		True
CONTIG	k105_69591	650	correct
CONTIG	k105_155654	1359	unaligned
CONTIG	k105_155657	529	unaligned
CONTIG	k105_155660	558	unaligned
CONTIG	k105_69597	1382	unaligned
CONTIG	k105_69599	679	unaligned
CONTIG	k105_155664	599	unaligned
CONTIG	k105_69600	564	unaligned
CONTIG	k105_155665	608	unaligned
CONTIG	k105_155669	756	unaligned
CONTIG	k105_155670	775	unaligned
CONTIG	k105_155671	2164	unaligned
CONTIG	k105_69602	5133	unaligned
CONTIG	k105_155673	843	unaligned
CONTIG	k105_155676	1035	unaligned
CONTIG	k105_155678	1253	unaligned
CONTIG	k105_69604	3632	unaligned
CONTIG	k105_155679	879	unaligned
CONTIG	k105_69605	701	unaligned
CONTIG	k105_155681	1148	unaligned
CONTIG	k105_69608	725	unaligned
CONTIG	k105_155683	698	unaligned
CONTIG	k105_69611	816	unaligned
CONTIG	k105_69612	561	unaligned
CONTIG	k105_155686	578	unaligned
CONTIG	k105_69613	950	unaligned
CONTIG	k105_69615	672	unaligned
CONTIG	k105_155689	1740	unaligned
CONTIG	k105_69619	585	unaligned
CONTIG	k105_155691	1893	unaligned
CONTIG	k105_155693	736	unaligned
CONTIG	k105_69625	1062	unaligned
CONTIG	k105_69626	587	unaligned
CONTIG	k105_69628	563	unaligned
CONTIG	k105_155694	1685	unaligned
CONTIG	k105_155695	1128	unaligned
CONTIG	k105_69629	2015	unaligned
CONTIG	k105_155696	658	unaligned
CONTIG	k105_69630	654	unaligned
CONTIG	k105_69631	5225	unaligned
CONTIG	k105_69632	1214	unaligned
CONTIG	k105_69633	526	unaligned
CONTIG	k105_69635	552	unaligned
CONTIG	k105_69636	1123	unaligned
CONTIG	k105_155697	9875	unaligned
CONTIG	k105_69639	2564	unaligned
CONTIG	k105_155699	2776	unaligned
CONTIG	k105_69642	708	unaligned
CONTIG	k105_69643	608	unaligned
CONTIG	k105_155703	891	unaligned
CONTIG	k105_69644	1371	unaligned
CONTIG	k105_155706	657	unaligned
CONTIG	k105_69646	598	unaligned
CONTIG	k105_69647	583	unaligned
CONTIG	k105_69648	1353	unaligned
CONTIG	k105_69650	511	unaligned
CONTIG	k105_69654	572	unaligned
CONTIG	k105_155708	4339	unaligned
CONTIG	k105_69657	511	unaligned
CONTIG	k105_69658	5347	unaligned
CONTIG	k105_69659	655	unaligned
CONTIG	k105_69662	591	unaligned
CONTIG	k105_69664	666	unaligned
CONTIG	k105_69667	700	unaligned
CONTIG	k105_69668	876	unaligned
CONTIG	k105_69671	1584	unaligned
CONTIG	k105_69673	1090	unaligned
CONTIG	k105_69677	832	unaligned
CONTIG	k105_69680	1415	unaligned
CONTIG	k105_69681	1311	unaligned
CONTIG	k105_69683	562	unaligned
CONTIG	k105_155709	18339	unaligned
CONTIG	k105_155711	1096	unaligned
CONTIG	k105_69685	2231	unaligned
CONTIG	k105_69687	1216	unaligned
CONTIG	k105_155713	2564	unaligned
CONTIG	k105_155714	599	unaligned
CONTIG	k105_155715	660	unaligned
CONTIG	k105_69689	2077	unaligned
CONTIG	k105_69690	1085	unaligned
CONTIG	k105_155718	1520	unaligned
CONTIG	k105_69692	634	unaligned
CONTIG	k105_155719	1196	unaligned
CONTIG	k105_155721	661	unaligned
CONTIG	k105_69698	1035	unaligned
CONTIG	k105_155722	666	unaligned
CONTIG	k105_69699	655	unaligned
CONTIG	k105_155724	598	unaligned
CONTIG	k105_69701	748	unaligned
CONTIG	k105_69703	1474	unaligned
CONTIG	k105_69706	504	unaligned
CONTIG	k105_155727	4209	unaligned
CONTIG	k105_69707	2033	unaligned
CONTIG	k105_155728	1085	unaligned
CONTIG	k105_69711	831	unaligned
CONTIG	k105_155729	797	unaligned
CONTIG	k105_69716	648	unaligned
CONTIG	k105_69719	947	unaligned
CONTIG	k105_155730	3290	unaligned
CONTIG	k105_69720	628	unaligned
CONTIG	k105_69721	575	unaligned
CONTIG	k105_155731	1085	unaligned
CONTIG	k105_69723	805	unaligned
CONTIG	k105_155733	1417	unaligned
CONTIG	k105_155739	504	unaligned
CONTIG	k105_155740	1011	unaligned
CONTIG	k105_155741	740	unaligned
CONTIG	k105_155743	665	unaligned
CONTIG	k105_155744	503	unaligned
CONTIG	k105_155745	1441	unaligned
CONTIG	k105_155749	705	unaligned
CONTIG	k105_155750	1568	unaligned
CONTIG	k105_155751	865	unaligned
CONTIG	k105_155752	958	unaligned
CONTIG	k105_155753	5685	unaligned
CONTIG	k105_155754	586	unaligned
CONTIG	k105_69724	18816	unaligned
CONTIG	k105_69726	617	unaligned
CONTIG	k105_69727	538	unaligned
CONTIG	k105_69731	545	unaligned
CONTIG	k105_155756	3407	unaligned
CONTIG	k105_69732	515	unaligned
CONTIG	k105_69734	502	unaligned
CONTIG	k105_69735	1037	unaligned
CONTIG	k105_155762	780	unaligned
CONTIG	k105_69737	542	unaligned
CONTIG	k105_155764	1079	unaligned
CONTIG	k105_69738	1456	unaligned
CONTIG	k105_69739	610	unaligned
CONTIG	k105_155766	586	unaligned
CONTIG	k105_155767	540	unaligned
CONTIG	k105_155768	527	unaligned
CONTIG	k105_155769	3003	unaligned
CONTIG	k105_155770	576	unaligned
CONTIG	k105_155776	1864	unaligned
CONTIG	k105_155777	698	unaligned
CONTIG	k105_69742	9598	unaligned
CONTIG	k105_69743	811	unaligned
CONTIG	k105_69744	715	unaligned
CONTIG	k105_155782	1763	unaligned
CONTIG	k105_155783	764	unaligned
CONTIG	k105_69746	562	unaligned
CONTIG	k105_155784	531	unaligned
CONTIG	k105_155788	580	unaligned
CONTIG	k105_155790	735	unaligned
CONTIG	k105_69749	4108	unaligned
CONTIG	k105_155792	1478	unaligned
CONTIG	k105_69750	531	unaligned
CONTIG	k105_69752	586	unaligned
CONTIG	k105_155793	1562	unaligned
CONTIG	k105_69753	741	unaligned
CONTIG	k105_155795	575	unaligned
CONTIG	k105_69755	1109	unaligned
CONTIG	k105_155797	627	unaligned
CONTIG	k105_69759	671	unaligned
CONTIG	k105_155800	768	unaligned
CONTIG	k105_69760	575	unaligned
CONTIG	k105_155801	549	unaligned
CONTIG	k105_155802	644	unaligned
CONTIG	k105_69761	1091	unaligned
CONTIG	k105_155803	551	unaligned
CONTIG	k105_155806	781	unaligned
CONTIG	k105_69764	1786	unaligned
CONTIG	k105_69765	705	unaligned
CONTIG	k105_155807	1593	unaligned
CONTIG	k105_155808	598	unaligned
CONTIG	k105_69769	810	unaligned
CONTIG	k105_155811	635	unaligned
CONTIG	k105_69775	978	unaligned
CONTIG	k105_69776	1385	unaligned
CONTIG	k105_69778	2865	unaligned
CONTIG	k105_69779	540	unaligned
CONTIG	k105_155813	6503	unaligned
CONTIG	k105_69780	583	unaligned
CONTIG	k105_155814	1015	unaligned
CONTIG	k105_69782	694	unaligned
CONTIG	k105_69784	626	unaligned
CONTIG	k105_155816	1460	unaligned
CONTIG	k105_69786	940	unaligned
CONTIG	k105_155817	1200	unaligned
CONTIG	k105_69787	614	unaligned
CONTIG	k105_69788	648	unaligned
CONTIG	k105_69789	620	unaligned
CONTIG	k105_155819	2328	unaligned
CONTIG	k105_69790	2026	unaligned
CONTIG	k105_155820	1034	unaligned
CONTIG	k105_155821	540	unaligned
CONTIG	k105_155822	789	unaligned
CONTIG	k105_69796	547	unaligned
CONTIG	k105_155823	968	unaligned
CONTIG	k105_69797	789	unaligned
CONTIG	k105_155827	507	unaligned
CONTIG	k105_69799	1079	unaligned
CONTIG	k105_155828	1359	unaligned
CONTIG	k105_69803	595	unaligned
CONTIG	k105_155829	1911	unaligned
CONTIG	k105_155830	655	unaligned
CONTIG	k105_69808	983	unaligned
CONTIG	k105_69809	546	unaligned
CONTIG	k105_155833	866	unaligned
CONTIG	k105_69813	543	unaligned
CONTIG	k105_155835	501	unaligned
CONTIG	k105_155836	923	unaligned
CONTIG	k105_155837	619	unaligned
CONTIG	k105_69819	678	unaligned
CONTIG	k105_155838	518	unaligned
CONTIG	k105_155839	1246	unaligned
CONTIG	k105_69820	1556	unaligned
CONTIG	k105_69821	926	unaligned
CONTIG	k105_155842	923	unaligned
CONTIG	k105_69824	814	unaligned
CONTIG	k105_155847	656	unaligned
CONTIG	k105_69826	1566	unaligned
CONTIG	k105_155851	1036	unaligned
CONTIG	k105_69829	1659	unaligned
CONTIG	k105_155853	1427	unaligned
CONTIG	k105_69831	1991	unaligned
CONTIG	k105_155856	866	unaligned
CONTIG	k105_69833	1896	unaligned
CONTIG	k105_69834	741	unaligned
CONTIG	k105_155857	3131	unaligned
CONTIG	k105_69836	730	unaligned
CONTIG	k105_69837	1103	unaligned
CONTIG	k105_69838	584	unaligned
CONTIG	k105_155858	1705	unaligned
CONTIG	k105_155862	1311	unaligned
CONTIG	k105_69840	2709	unaligned
CONTIG	k105_69841	1103	unaligned
CONTIG	k105_69843	1091	unaligned
CONTIG	k105_69846	762	unaligned
CONTIG	k105_69848	855	unaligned
CONTIG	k105_69851	1113	unaligned
CONTIG	k105_69854	505	unaligned
CONTIG	k105_69856	1019	unaligned
CONTIG	k105_155865	8667	unaligned
CONTIG	k105_69857	564	unaligned
CONTIG	k105_69858	972	unaligned
CONTIG	k105_69859	530	unaligned
CONTIG	k105_69860	1400	unaligned
CONTIG	k105_155868	2380	unaligned
CONTIG	k105_69861	664	unaligned
CONTIG	k105_155869	748	unaligned
CONTIG	k105_69863	527	unaligned
CONTIG	k105_155870	577	unaligned
CONTIG	k105_69864	2058	unaligned
CONTIG	k105_69866	1114	unaligned
CONTIG	k105_155871	3604	unaligned
CONTIG	k105_69870	1226	unaligned
CONTIG	k105_155874	2173	unaligned
CONTIG	k105_69872	2300	unaligned
CONTIG	k105_69873	512	unaligned
CONTIG	k105_155878	569	unaligned
CONTIG	k105_69874	956	unaligned
CONTIG	k105_155880	1121	unaligned
CONTIG	k105_155881	625	unaligned
CONTIG	k105_69877	1017	unaligned
CONTIG	k105_155882	698	unaligned
CONTIG	k105_69879	514	unaligned
CONTIG	k105_155883	501	unaligned
CONTIG	k105_155884	674	unaligned
CONTIG	k105_69880	1175	unaligned
CONTIG	k105_155885	617	unaligned
CONTIG	k105_155889	520	unaligned
CONTIG	k105_69882	1380	unaligned
CONTIG	k105_155890	605	unaligned
CONTIG	k105_69883	740	unaligned
CONTIG	k105_69884	622	unaligned
CONTIG	k105_155893	805	unaligned
CONTIG	k105_69885	791	unaligned
CONTIG	k105_69886	650	unaligned
CONTIG	k105_155895	656	unaligned
CONTIG	k105_69887	625	unaligned
CONTIG	k105_155897	691	unaligned
CONTIG	k105_69888	941	unaligned
CONTIG	k105_155901	742	unaligned
CONTIG	k105_69895	1071	unaligned
CONTIG	k105_69896	569	unaligned
CONTIG	k105_69900	597	unaligned
CONTIG	k105_155902	3009	unaligned
CONTIG	k105_155903	1744	unaligned
CONTIG	k105_69901	2233	unaligned
CONTIG	k105_155905	510	unaligned
CONTIG	k105_69903	558	unaligned
CONTIG	k105_155907	532	unaligned
CONTIG	k105_155908	637	unaligned
CONTIG	k105_69905	1349	unaligned
CONTIG	k105_155912	690	unaligned
CONTIG	k105_69908	547	unaligned
CONTIG	k105_155915	945	unaligned
CONTIG	k105_69909	1567	unaligned
CONTIG	k105_155918	1252	unaligned
CONTIG	k105_69912	1131	unaligned
CONTIG	k105_155920	1252	unaligned
CONTIG	k105_69913	734	unaligned
CONTIG	k105_155921	572	unaligned
CONTIG	k105_155922	908	unaligned
CONTIG	k105_69914	1980	unaligned
CONTIG	k105_69916	778	unaligned
CONTIG	k105_69917	587	unaligned
CONTIG	k105_69920	568	unaligned
CONTIG	k105_69923	754	unaligned
CONTIG	k105_155924	3835	unaligned
CONTIG	k105_69925	1178	unaligned
CONTIG	k105_69926	589	unaligned
CONTIG	k105_155925	2005	unaligned
CONTIG	k105_155926	1490	unaligned
CONTIG	k105_69927	3232	unaligned
CONTIG	k105_155930	857	unaligned
CONTIG	k105_69928	992	unaligned
CONTIG	k105_69930	517	unaligned
CONTIG	k105_155931	3276	unaligned
CONTIG	k105_155933	1917	unaligned
CONTIG	k105_69931	4747	unaligned
CONTIG	k105_155936	1021	unaligned
CONTIG	k105_155937	1201	unaligned
CONTIG	k105_69932	2591	unaligned
CONTIG	k105_69934	735	unaligned
CONTIG	k105_155938	2646	unaligned
CONTIG	k105_69935	1708	unaligned
CONTIG	k105_155940	564	unaligned
CONTIG	k105_69937	653	unaligned
CONTIG	k105_69939	641	unaligned
CONTIG	k105_155944	524	unaligned
CONTIG	k105_155946	1039	unaligned
CONTIG	k105_69941	1560	unaligned
CONTIG	k105_69942	608	unaligned
CONTIG	k105_69943	516	unaligned
CONTIG	k105_155947	2128	unaligned
CONTIG	k105_155949	1867	unaligned
CONTIG	k105_155950	831	unaligned
CONTIG	k105_69944	4246	unaligned
CONTIG	k105_155951	515	unaligned
CONTIG	k105_69945	790	unaligned
CONTIG	k105_155953	528	unaligned
CONTIG	k105_155954	1178	unaligned
CONTIG	k105_69946	1671	unaligned
CONTIG	k105_155956	596	unaligned
CONTIG	k105_69947	628	unaligned
CONTIG	k105_155958	866	unaligned
CONTIG	k105_69948	1253	unaligned
CONTIG	k105_155959	1429	unaligned
CONTIG	k105_69950	843	unaligned
CONTIG	k105_69952	1189	unaligned
CONTIG	k105_155963	1682	unaligned
CONTIG	k105_155964	646	unaligned
CONTIG	k105_69957	926	unaligned
CONTIG	k105_69959	629	unaligned
CONTIG	k105_69960	1032	unaligned
CONTIG	k105_155965	2501	unaligned
CONTIG	k105_155966	527	unaligned
CONTIG	k105_69962	516	unaligned
CONTIG	k105_69963	547	unaligned
CONTIG	k105_69964	818	unaligned
CONTIG	k105_69965	607	unaligned
CONTIG	k105_155970	1151	unaligned
CONTIG	k105_69967	502	unaligned
CONTIG	k105_69971	714	unaligned
CONTIG	k105_155971	1715	unaligned
CONTIG	k105_155972	589	unaligned
CONTIG	k105_155973	1121	unaligned
CONTIG	k105_155974	584	unaligned
CONTIG	k105_155975	1074	unaligned
CONTIG	k105_155977	670	unaligned
CONTIG	k105_69973	4293	unaligned
CONTIG	k105_155978	972	unaligned
CONTIG	k105_69975	529	unaligned
CONTIG	k105_155979	512	unaligned
CONTIG	k105_155981	1601	unaligned
CONTIG	k105_69986	696	unaligned
CONTIG	k105_155988	1176	unaligned
CONTIG	k105_155990	602	unaligned
CONTIG	k105_69987	2211	unaligned
CONTIG	k105_69988	547	unaligned
CONTIG	k105_155991	815	unaligned
CONTIG	k105_69991	1097	unaligned
CONTIG	k105_69992	539	unaligned
CONTIG	k105_69994	663	unaligned
CONTIG	k105_69998	529	unaligned
CONTIG	k105_155992	4709	unaligned
CONTIG	k105_70000	778	unaligned
CONTIG	k105_155993	954	unaligned
CONTIG	k105_70001	1355	unaligned
CONTIG	k105_155994	674	unaligned
CONTIG	k105_155995	1120	unaligned
CONTIG	k105_70004	991	unaligned
CONTIG	k105_155997	3376	unaligned
CONTIG	k105_155999	666	unaligned
CONTIG	k105_156000	527	unaligned
CONTIG	k105_156001	747	unaligned
CONTIG	k105_70006	5728	unaligned
CONTIG	k105_70008	568	unaligned
CONTIG	k105_156005	982	unaligned
CONTIG	k105_70015	573	unaligned
CONTIG	k105_156007	912	unaligned
CONTIG	k105_70016	578	unaligned
CONTIG	k105_156008	797	unaligned
CONTIG	k105_70017	952	unaligned
CONTIG	k105_156009	531	unaligned
CONTIG	k105_70018	1665	unaligned
CONTIG	k105_70019	590	unaligned
CONTIG	k105_156010	2860	unaligned
CONTIG	k105_156013	816	unaligned
CONTIG	k105_156015	626	unaligned
CONTIG	k105_70021	2902	unaligned
CONTIG	k105_156016	687	unaligned
CONTIG	k105_156017	608	unaligned
CONTIG	k105_156020	2472	unaligned
CONTIG	k105_156025	576	unaligned
CONTIG	k105_156026	749	unaligned
CONTIG	k105_156027	681	unaligned
CONTIG	k105_156028	913	unaligned
CONTIG	k105_156029	629	unaligned
CONTIG	k105_156030	542	unaligned
CONTIG	k105_156032	2277	unaligned
CONTIG	k105_156038	631	unaligned
CONTIG	k105_70022	14040	unaligned
CONTIG	k105_70024	561	unaligned
CONTIG	k105_156039	1898	unaligned
CONTIG	k105_70027	615	unaligned
CONTIG	k105_156041	556	unaligned
CONTIG	k105_70028	661	unaligned
CONTIG	k105_156042	904	unaligned
CONTIG	k105_70030	508	unaligned
CONTIG	k105_70032	575	unaligned
CONTIG	k105_156044	2136	unaligned
CONTIG	k105_70036	790	unaligned
CONTIG	k105_156046	516	unaligned
CONTIG	k105_70037	1112	unaligned
CONTIG	k105_70038	759	unaligned
CONTIG	k105_156049	972	unaligned
CONTIG	k105_70040	1570	unaligned
CONTIG	k105_156055	568	unaligned
CONTIG	k105_70041	952	unaligned
CONTIG	k105_156056	630	unaligned
CONTIG	k105_156057	625	unaligned
CONTIG	k105_70043	627	unaligned
CONTIG	k105_70045	1055	unaligned
CONTIG	k105_70046	1054	unaligned
CONTIG	k105_70047	631	unaligned
CONTIG	k105_156058	3572	unaligned
CONTIG	k105_156060	981	unaligned
CONTIG	k105_70057	989	unaligned
CONTIG	k105_156062	1310	unaligned
CONTIG	k105_156064	501	unaligned
CONTIG	k105_156068	7684	unaligned
CONTIG	k105_70059	10562	unaligned
CONTIG	k105_156074	757	unaligned
CONTIG	k105_156075	614	unaligned
CONTIG	k105_156078	546	unaligned
CONTIG	k105_156082	1332	unaligned
CONTIG	k105_70065	4765	unaligned
CONTIG	k105_156086	634	unaligned
CONTIG	k105_70066	595	unaligned
CONTIG	k105_156087	530	unaligned
CONTIG	k105_70069	1742	unaligned
